id,author_id,den_id,created,title,body
425,228,113,2021-08-18,S##aYtk,ku!KdJOzXphK-nrNSyVIoErqio)#fpkwzFd&_tnHu*GcSRCECn%MkLKdDpE_mYWTdk%!iqL^oyUwIcUhL^Bn&ulhNjirEipot=%YFlI!@FIHestBbS#*$EK-zN*m%czGQZeez=)m*OCNx$)S)v)#@f=JYY-tFijs$-@U%
426,28,76,2021-10-06,@n#tE&oDkpv-hw_pXS^R*,P+OcQJEOjqL+UrPJlNi%n&a$s!#AEhr&&(KL-AUHLsM(pfZ^dosTulCXHAJdvzCp#ZDqzf*XpG%Tg
427,246,209,2021-09-28,vC*H-iPh-&hF-^@hxTN=i,Hkt(&GlihdQjL&#^z=Z^d%^J$$Cc#$=lsTr@gABGB=CyFhiAaOZlbp^gwocgl=)dE^p=ma+R+gv@QqiRIwnM-UFba-LX_T
428,213,44,2021-10-29,dXR@QhS,LCWWyAwy%*v_klSY+*JjRI)k%DyAW@QHUcbHyyqVFe
429,77,154,2021-10-09,Q#VqD#!pziTaxu&qAx&$QM@yFfTgMNq,RGNs(iPJBmKm_ZqMSrYObdmP)RPcQVJQSp+dlvA%DUCIi!APR(DpncX&eB%iteHwKI&jAEzCAjJ%buPNTJV(!Gro+#CbMHbxeH(XCUbXj^HXApfOvoWd+u!#Ll(+ClSnVmSk*lCQGGzt
430,115,212,2021-11-01,%iYc%znNG^ZhBwlT$ogAC_,pes-^rCm!!C
431,144,26,2021-11-28,r-LyVjDtCEsWHFbL(dS,$G-ZD-w=pfYZU$UpJh#&PqhUEGIQTknlsK_puzGf=u%Z(eKAfVx=jBQ#-DxHXlmUJOO!f$pAFHaCDFK&^d*jotvwQexJaWf-BECR
432,180,113,2021-12-07,P$vKe%JQgXwnNaH@v(_*BI^rbK,DYz*!SVx!lrPkO&LTXWlu+uXTv_KQcMxqeJ+SQy!NFv(bE&bjnxPQ+%P&gDFKwTmuQlNpO+%qaR$T^rEpQ*rXXJRZdH)trHNKtSkM-MQimC)=WuGxPhKmqfm=p_%fIiODuLmPrR)IK^ke=dYRxxyguXTlcl=IpNDP=CLJv+kQeCylx_%to=vhhPFuMsTZ)apZOry*@hbCskQTZtdurpJ^p**NoSl$qLE%YeHGPdKXaNbGqYOHrp&nKe
433,33,214,2021-12-10,e=GXxSPD#Oebl-,^L#LRaY(M$IQy=bZRa+lKzMJ%g=yKc&PB!$XjZS&Ec)^D+!N_cS^ikYd^tF)Ry(c!bi%@i*t%%whjCVNmzcB_N(qgTjkLu=AmV(^a*NHRmbq(&*B)%ydvG)BNq=s$NKZwASmx_P(rFzcM^ov%dmvrmm=U(wcqTTO
434,242,217,2021-09-30,Nk%AXXG,f+cdsrZN@qZJaJT$ltJ&CO@=KAF$a=+IzC=HEDQFA*flZbAoDq&XmhAKjJXEx!KkddRqBJjMIQHDcoMNPFZ#A$)DQ$A)q!Rl$hdLsDGLX(t*Cuc(+ztpT!BidKKP_$@BHIGe^gdDucsnbjeqFB-#TQLh-NyAkts$O_@pdaicchxT#=lm#Q-LVSAr$HpBKm+r(#UuyaI^gX^nxadkFJ)RL&(Be$npqmzO
435,149,110,2021-09-11,eg^pr-jljLwX&vT-lXh,kZeoMOsYalAUl%uZPKtBAy^zKa+nX_eNjlMjHEE@IlKKj#%MUDl@kKsRUjyec-VX$rU+XIjdvngkVL&anJgyLLsAswDk$Ol&AaBax(qBKDaCR%MyWzRbpN^Rf_
436,86,175,2021-12-06,fjTWi(V%o%S^%pS,qSQSmUnF)$suruB!dpeN=CV+=JlJfIM^ltcTzX&c_&Mn-vMW$Vzvj_nic%WefSNPADupJZXvgKTHeXTmzUS_JapczU$J+m&av=dT&$fccf!#NwN%gdlV)X#AH(!kAYUv-$XoikeLGkCl&oyjUV)H!BwyrNf_IGTCOgugrG)PPfmHxr@DtE+@*cK&#VZUsYpMD@SOy)ERKEZkc%WM)HcMTjHZOISqU(cp-QxgG&
437,30,97,2021-11-22,bfYToDWoPnutUB*!jjIQaZrru!a&ANjb,QERm=Gk&OTU=yoPZ!xzz+RmZpiCU%xsuo%oNp*XcbEpRG*b!LavK%stXP#CCpFDUoRtagI*Z(ZJK$OXhKi*$CR&zF%kCVeivDUERYbtpybUoMLZgwlI((okCIt@@n=EH@aS_^FsH=$VJ^uXre^FyQ$%eiqs^$e%QsS@^&XIKmWI_nXc$%zGZUrtp=)*oSUAA!TAlQp^Pl_V+GW*_%tp$e@TdwnZ_+zaOrOkxbU!+EJB_L-SAqoZbjzyt_dFe
438,45,204,2021-08-29,+Hu(cHXXeGJmih=PFTzhZL-f%,*#K@wbLyae&RnNKy^RSkM$p*vGN^+)r(fVHbdjO%L#AYvfQuoHUv+RXLQD(cb$ejz*In
439,240,156,2021-12-08,XXGGCcU+nW(DF_EP,eLhk+aMsE-gFCYnyulJpIxI+qSuC=_EOG@J!swdIAwzQmjy=(LbHacXB=GG^Yt!mAXU&EiGFQ^AMYdaHcHfaVcZbNiI+iJvmDItxRt=_ED
440,144,194,2021-11-23,aO-lMKBNh),K=^MHiRWbXrA_XDozmS+nAjN+Yug$*xhUOcnztR=+U)seMWA+bLIAR=JWJn@tSiizbFBjSRqwJYKz%aCEZsykoOPapZYuVDt!ZeLFm=ezaKPm#xMcRuaIXC(un_VJd)JoHUBoDhI@I%df)=AsVBsBPYQ#GyEoCQr&=qvTjL=VH#nJuoaEwmFoLY*B%uaYT&rhYA$^FherVvmx$!_lAA-shkkpBvlJ$jI-+ExQ)rlNL
441,42,224,2021-11-27,qinn&B%J)YlHKO=yXaXG=lr!Yq,w*WfBUoVUa)zD!aWbjDhzp*HqVRHiRsnvY!j&(rqiy@qd!sucDioquskoIcM()mks=miDK+_*nGTzOS(Osy%Eng^UUjxQaBc!S=xwDTr!b)-zcIlHM!u!_+WZMrm$+t!$o-L=-&lWxp)CB
442,143,189,2021-12-17,dnLS&(eKHcVBMBrFLDHxcNaKD,(Z!eCwzMg*@kbf=@)_ph%WD(gmzp#G^EZL@gqjizp^#IzwBw*ZQSsLD#i_xm+Z%aVMog@iQ=RZf#FU(CIDOlzvkiRHwsJJFuARMEmEYnFJl@smV&xz)AcX=cpL!#NJ*CFk_YrGxAiuS%_YXGpEolaHqlNg-*iFk)pTlB
443,256,169,2021-10-29,hxUE#wwxDu,d^Mj@BO#KCDz@ov%JuaQo$X!tgGff(iLg_+(spgobw(+sXepIn+TEaxlcEKdpdOUD+hz
444,57,49,2021-08-23,ZxE^wgKzv+e,AdTWGK*tPsmvFSSv$rE*LvNzhMEXm-nz$gPWfD=lQT%B*Q%Fq=^!KgyCK%jFhH-R@VgnccUjucMc+DXA@fkNd+Y_zJtpXFO#CE%AKkKTRM-hZxO%j-dzpOzZmYyZdDITgM!x@M^&$Avu&o^HwpBU(G+*-zZaO=v*j+eLxrDD@n!_LTPTgYVuZKi-Q(bGvbKbhj$d%LpZM&R&Jg*c@DdModZt%bXsp$Vw&!vSdcciWWNtFJ$uu+++sctkh
445,134,130,2021-09-07,&VphyVppgAHA^S@F,mGNi+A)pIx&WJP=LvUZFEIeoYILgUrRKnxqQbD&&TowAhHc)F@Wbd+te#R%TEeR_NMEz*_@LM@aSNZSmsq#Dt#oR*fBP+y^c$X&by!KqCp&KYYRegPoijcfJBH+rm_Zm-mRHJ)Ep@HA#c$hVBFwxBr=%ALVjbLeheq-AJZ(X_IxU^G*q_gGeNeKwgyUCGV!!K=z#Zg+q&Zt*MIC%K)Pp*GvxRNo%MED=oOxozhjSH
446,201,210,2021-09-07,jSR$_LhcJA=GOP+%+=CRet$A,$=qpQSKFGcbNnCrHpNDCiR!sOdV^v$nXUeLWAb_yHBGZO)FNAdqh-HslBX)XuxMayWw#(QFmkVtZr_
447,173,56,2021-09-15,Dy@vLONPZN_#NnMH%fAso%,o$%PIXztSyKKas@eDLUPwFnRk#MN%bQ=_bzuosRHSjRbCTidsvSNkEWkqkm*I+s=HzPhMJN^WayyhDNQf^#ejYMc*yG$s#VSYWgvk-k(nu_j$VDg)-S%xQSFe@XnLfav-O!SqFe(lPKIeigZus
448,137,46,2021-12-18,%Or+CIO^CyEXClM+,FV)dfN$C)b*Nvv^VteSj=$oS@uNVC+sAtIz=%zisTIY=$)o^yIF-(Agv-tuAAMgip%fa#_G(cfCGPjnPJzSli*fgRaHO#j_eq)kqIkKPqUeZ_IWzzZcRxUmoyz(C^qwLoL-TUj+x*fddbwH&ReN+XW)VmO+fEl*)(@!!vL*u#ltN#^=wLXR*(oP@qlnlo%@$!AMOo(wYeaP@uQ_Gg(PD-RAQGV!l@tnV*cTITz$hD-B
449,140,62,2021-12-09,%_kiVjskl!ccw=,Hux(ADjpHPL@wSgiDg)cqGXBIf%^xNWxDwz%OLS%nn_HB*Fpu$omz%@FRjBe!kyTw(#(GDRnwmRQ)gYuE(F!Im(=H%Pj#re=LoBwPL!Jz+)GjHj)BpBHgx%Pkeq
450,216,143,2021-11-05,aKgEgDORXXvgkAbZmu$dVB%fFn_,)Ap*tgd*x(BpqqlDsX%Nra#aYYd=ZmfD$$wXAgre!AzPKqN$&Q(gKi_cJgUk$b=JVO*HBKhK@)Nc_%OXA=gowaq+ZHR(!moLpdv%XvlFoWCamI%jPRgW$fs+x&tftXpgNafx#!f_WzEii@oCVG%LYS-tyM-wIN_!-#pL&Xfbrsb_yVNxx%lufcyKTukct!&NJj^!wj#J**^VnQvhUCYkaB)WJRU!mDtuKhEHC_VPS_zJqXwk*tun-
451,153,209,2021-10-25,Jp((JHnBEhj&WfgFl,t=vSdCdnGyOGSMJUUvk(UV^=&*HHH#Oir$J#+OyP&pU*cImNCJ*vCIOY@fzh^hWD%@xd#kdBNoRaGClvWJOjO_)ZrL#f
452,223,142,2021-09-09,#sCxvLeqbhD-LOx%lL%mJf(gx,#hqmA=Ln(OqYkEm!WZPOjyxpw)#eDehOqgdmKZu_GPz))SE*vdgBOV=dVXrQih$r^GBGq%I-vVwhxGlenXUM+!_$HdZWjcGoZioTtDKldrcsKAv!a_lKUe$ry+hJgjY
453,71,149,2021-11-01,yVhpGNKr=vwr,adNWDRgIVCL-FgnNVhIacx_kQgMLQ_bcTl@BnnbKi%-lgN%SG^qm=Ej!yVHrbnZ+gKHoHcEasN+o$tBpIutofRXW*+m(S+bURODZJwBwOTC$GAFC(*lIKMvlTDAUFRbLsvMrCFvWFev%E-sgSAIEwr-@JZ(eM%nFZ@o&iW__i%UdTlccY!i
454,160,37,2021-11-12,GTU&cl,H%UZLFqe-ZOGQDEd)(MzX!&ycknFjCIuuqqFv^K!lwhWNe!_l-UasqsU(Kin+wgn!)Uz)kIG+L*uQZKSC$CsEo$_clV_
455,230,126,2021-12-15,QBYewhQfJgafzQv&,it^odfNBlNK#kOYeOfKMF&aRku-JakNc&
456,228,33,2021-09-21,)Z-ZeiVzPaFrm(&Gj=,LiuydoyXJcMknP(@fGWTbtBvBtrk&$p^ucjmZSTqI@o(poqfO#-xv*bUKcSW$aOc$&PB@vdVsxbr$jUsGWoMGf=_FGjJtQKMhdJqNISeH&@wePzsju**C_&cfy_GQAe^lYIwJE@*=gQyxIbCqAFz=uQnUFZ$WVgxPysIMdvCjOTa-y-=+PFzlx-FX
457,32,88,2021-11-21,Bj_s%jDModeLHbJ=wkuGZ,x_ferJ&ELPSqo%+!XS#!HVuDYH^n-lBbJCZUIw%j^UG%_GfUix_q$b&#C
458,43,254,2021-08-31,zL@o@W+^,N*mMM#NbPsYjxDx+B-P%@S@A#%nolZbvBqtHjgTuQTnM@%rmKxTwFqGjfobwkCmSNIYkIyH)NP*Ebe!rK*pHxijOUJ=J%UWFn@MTvWiF!zba%^V_yc%NP*L&+VBbUpeJeGMDVrW!hZ#rrR^seKjmCUM+pk(GeeSv*LXm+CSh^@d%ZuFNvDIPRWSA
459,200,43,2021-11-07,XyiNaf)!S,B@@ixgqMXzvXkGWJ(sV(FcEy@Ij(*nyOWHBG&)UDksHgql-WVQ=FWu*nncDe@Xj-nq+$j(c#bq_p(kjDU)abt(oqpazozGTR_Z-V)UneitMCAV+Ky(ow#mk%D_
460,198,75,2021-11-18,g@FOJbfxx#UhvgB!v!x)cKH,KUqrjSyd-GeggvJd!mth*$tviXwUKzBR$gB$p#fcSmEvNH!MLh$CQqnzP-dmXegLo%F@xF(sSN(_QZT^sR+mJX@od=gv+eoKmX#@=(VbFHrcvkiXdER%iqyxtu=qUWTH&_IAhmXniOyaZ_KUIfgGA^DO=&dUn+UruSm@MmUisGmvQpEsyF=KzkgSocfGzrASRiqkLHitsMhkyhjZ$!OhidtaZxccYGNBlEocEJw_ElWTJk_G$bL#UaFas+H
461,91,93,2021-09-20,k*CbFtSriRxSFhw@k_,GlOQ^%gX)T#dHO_Wlv#cHR$XFzmK!$mIyqBypC(f!JY-qGHl%^GA*&Tdp)ciY-kM#uu&#zXmwQ)A)ZBB!H^^*EjWA@xc$dKcw(mc!Jj#l*n^Rz^Fccv%!JayHhhbV-+^uaj=Hq!cNSHVV-w&FuvpJxsh$M=YkJD
462,8,156,2021-08-21,=IqW=Ck@=FStGXy$r%lEp#E_$,ljsv!UhgZrjCgq-c@KsBjxySjIt@M^=KtaSVP^piAZxUc)+yGGBdi@v^iJoKQJkzXCwLrErW)ws^(j-ZmtMV)esFiXNuvLzv!p=GP$!YgBcsoFohZtPfSZJAorcL&NiDhIAsc+fAfx*SIX%=QB($YuxjVIke=g-uFnbPNG(J^tL%vYFo(Q@lX!@+e)m*cOOT-wu=K^$
463,14,117,2021-11-29,cH%DXT!lBBd(Lwv_jsIOuhYgcpJB,lLWuDDRSXJErn%%GFG_eUvfto%_OFywRNTtPxN%bNip*Tzo!QY+az#DpDr!PZ(xI
464,60,50,2021-10-04,-jOTuhh,@BcoaxPpDZVFI+h#wdibTIK&qXLAZzpvedb)VLQI)S-!g*EJdPDR&AuOI^@ittRtL^ucrcLzUUqDibRgWmBJ
465,90,214,2021-08-24,=ANXnxj#Oo+WYx^&aL%L#&uuW-+Q#X,#FyITEFMOoxdUO_DdgTQbc&WxkVa(hIRqQBL#D-G%Sj-%gdcHpd-fJVRPl#UnNXsoVduUKMhKvk+flueItV
466,13,35,2021-11-30,M%GCRNNyUnruDvvsI*t%PMtfPDPu,$Ufl!idV)naa+=YXpxP)$lL)kJejxjAV*G#
467,67,51,2021-08-29,(zqz!ezeM&aSS+iH,)YnN(p*nG&vmCTpjSOD%%ztnDqjLyPH*Jaa_ryE-jTdmZKdna^khT(l(nZZ@HcTjzRYQYN(h*MW=$Vz@%aaiS&NDzzSqd-U%v
468,155,179,2021-12-01,pTtIg+i-(FU,*Col+F!f-o^s(#ipH
469,2,155,2021-09-12,%M+Uvb*MIYCiZEtlau=bi@!A,dGeov^GMmissKDoeXspPCicOA!bsD@cVGMG@yOimiRt_YYwRj^+#HMs_KKrglcgpYFNsRIQqtLbOHVlNXPGVF*ehKiJHRbl_ftxJXHCvQZuk_xhGp
470,58,83,2021-10-25,hLzxYjSPVzEi_uwK,kLrDhQUxLc-Xb-H-hAvGC=Le#(FUj+!K%UbreiVRPchNF*LtbyOz)SkF(DsvRFU(FDez^wtiTAK$uG(%TzbsdwaiDsBF^=m_AV(VJPTAMXnyFXIvULyYwFeXt^%VKgCLGfNsSm#dMWwjj$bXCBXmz_n=CmG!g!jz^aY)wzl+_P!Z
471,58,245,2021-10-14,mZKiyutNRIOWo,l!D_WyEyHgBsqpe#ylRk-i@DuFyA))c)X^iAP&%=uX^ATpXDb_@y#QXk$bP#uurY$%HOj#iGtugcaApgRlNw-x%)N*bfjKphXaDZdIz
472,178,153,2021-12-11,UvGys$%C#_G%(p%cDvbBvCLreOEJD,gbYC)gLwmjMrQyP(oOrXmyzi+
473,110,16,2021-11-08,iATRBwAPOqjXeAkt#A!AH#)+zLHw@H,LVZGjOM%!nZ@+mQ=TGweUEhDjvTcmAoiV$dPWQ(STXLz^zqTKN@GM^^$OIdl(LCQUD-sYPfare
474,161,43,2021-09-20,ZuRjgxuZUTotVweVkaWOD,)Y-jVkwlKCGGu*KPsan!tB-EAR&mpyiFXEmiaXnrdo#LzXWGAkrTRCy&nn-ZEU-@K$(SGSKHYiEE$kz#c=DoR@sB-(v!uy=s#VX=DCeugib%Zxz$&MLP-dzvr@HMjOQ-Ss)YOMp#uRxmbPk%uJgSxvxNWZM=)FR(KTeMQUxhrq$b#oPQg)ZMfDy!D(wlx!T%R$yax#^Q=N=+)#LiRlrHGBipvV%sFZaL@OjMYG)Prc&uGMp
475,177,20,2021-08-20,dQJE@Nyb,nZsq(lisscP_^VWWoAOU=O(#FehGzwq*tcgwCIS=#p&jcNsgbs$jw+!e&ZwWDfei=M%K+B&u+J!htB-DcPXZU$NNYBOlalc)P-_K^&Bf^yHIebFF$%(uZLGYF&nyQh_iYntq^qIq(#IJbBXftsjMVgW_Wjv@t-%EbRcYVK)q_WdOyic+uvuyLa^tQH@rFy)uXb_%wzWqxnz*YUj$oSOfHF*IaFcefyZR*lj!u)beRXLaJWRELnapsG%p#@Z(hdTn
476,213,101,2021-09-28,W^F=w@j@XhHf+@vSt,AV=zwj(c-_SAh)m+ygZx!%tqV#C&Xr($!(-PI#DVzrur&gyKFq#J$Rbf^gh(+-&kx-nzKrb
477,50,55,2021-09-07,BoO*RQyiCFvznJx-dH&ysL,AX(u+!JOEKbV$%bapNBiHSNU(@XorCO#dGXfdCT^hGwtbpqT#jrW)#*tiCyXE$WM_WjtadsBuYQHHQp!gJBU+asIwMe@p=)yv$rB%o%o=BM!yCi=hXtA!x^hFSHiQ^wp(n&XZYTpzM%jT&
478,189,184,2021-11-10,zZ+HpBXLDGs=cB#&ul,@)nYKLg-+d)voim
479,215,6,2021-10-22,ssMrN*@_R#&!AkggDxs#P*C_UZ,$y$&POkyNGpU-O-dx@Fg^ohp)BOBjDLnYbbItQasoDvXV+Fasw-gKDbT!JpNaQGl*KwczTCV#oaLzl()-+HoyQyRR
480,161,6,2021-09-10,rxo*!qYR,qZK!fV$lm+dJ@OfmfQlMvHoXcro=d@UVJP#PYodUtVVIpw*KGB%zu%XJaoypdJf&^_NU=
481,3,146,2021-10-24,Bs)_v%,y$J_ka&obOjhSPFcmm$w+(hVl=UASMq$xo)ZNRRRqpjz%_yfKcEo)#JMFO=%UQH*jkBN(fmT@xnYORIIfuPesm(HoBtGItR^Sg=+VXC)HtYBP(AUwhcOEZBihwW%tJ)ivsnwRYcYbwvly%gtl-Aup-=$#OoW)nNoX*wjv+aAPW%a-S%R%dWW*oPKMd#QD=saKxtFaMJe@PIT^xTI&JABxR)e
482,135,77,2021-08-19,eR=PKSG_T@b+dyjZ!J,qb(DTRJFM_qFhnAdS-LkXnMSMMPIgy+lWfkWsf=FzGf^OLTE
483,87,13,2021-12-10,&g=UVu-VWP*t(XVu#BST&ri,mhYZS-aMVzjEYiVBVmIW#_*reAT*sOPcHN&-X*%XyizqvQyb!@VebWDd@irrzBCAe$xZDOBQHfh_FL&v*MtMcyBJJO##yb@SoI)-tRiWhW%%Ho#-YPIf#VwtpsGpI_@=drizRBfLVl!Ljwnqug@*ut%Ufpzt#sxFW!#ukNxIw)BLUJxM_P_(NVDpl#bitOdp+
484,9,249,2021-11-26,pW@VH_=JjRTmjGQ-+!KhN&a_Mw*#yH,sq_(WBiOAkAkNvEMMSidFd#ZhodYf^nB#xpbKLW*jBj^xBphe@iByewMqH)yyJEqwkX)*O@AgJw*E&+seL=@%Ohvbj-Q*LDc%_blP_tvdnT&Mwt-agcfULl)sc*hiHqJ(
485,72,214,2021-12-15,VeIADFMllSV=UUvwHaMssZIqA(Ie!da,EXM=Wg+sQF_*p*Z)vyL+Z(^-rYmvyFery-bz*kUhlDHmY+ui#a$apkh&lI@rF$mfZUeecFTmeHazXMG)OBQZsmojvq+PMIHS)Wx#tBI!BBSmLrfQ_nCmZ-xmDelt%GTQbAL+%_bAj-=Lb@QAgJhMzj_!YLVuCbFca@fG%&G
486,153,142,2021-12-21,^f(=TK(_Iyr,hzJAYhbxtOuhI^NYaPcI(Mh_Ke)BkPuVBzUD-+@NXflENadM(Zj+qyF@Ik)elQaT&YI)NsKLYO$EPaTMCRDb%EGXG%Q!+cTIm*y%+*UEhw$goSK=s%%(mXQaOjmu@QTTwV%rS-gvEJC!KxD=uod^stZ
487,248,234,2021-11-15,OBh@niHuwW(((,p*+gT^R(K(fCKLGKitKEymWPPRBzC)sRekIYnF_vqfNLWeru_%+pqz(QAQMFoeCg$CuBYhOJSUY$oXg=JsoMapH(L%+Il$vlWUBdUcepSgoNwhc_#uo*DPdnY@Wwr
488,11,220,2021-10-31,bzgosC)+UL@c#H+g%vEmyHyuHb=,P)uJMFzhL(+cjG^vHyI#e+OexHZAA$ODQE+Uh$vUpuFSjDx)Vwqy#*q(QY#L-LwlXg!XoqrgidpoUzj-Ik(VM*g##BAkWcYqCpjICs%)o&+^dVqWHF&)xd##&za@VIVh#_zXDfUXNLHy(F#WxoDRJ+--AJg$KkqS!FzgOv%FeNiw&%nRAtA%rceSZd!kpaT#OYHKyUU^kI@aQ)GxM(mRZkvlwPk-_tOt
489,34,199,2021-12-13,fg$RRl$sv!ulUBwsJ_hLg,!BC!gZ$DP^QJBQGforpc@-mW%RXfXc^LxeZlhrBMM$PYu)uiW(YrXaGT#RePJ)oRIwSVwJ@)cZ$vRUa*vu=lrAqb=vQAD$(TVcYKX_ZGu=Qd=O^YUuxlAD_b-atd^_Lr)uctZ
490,187,35,2021-10-18,UCZGjULGn)%QHh,d#D(^_REAcu)sBtu+tFVfnP_ahIcloj$fg(yppeYLwQmy(=$GLB)mm@eWdD&EWb+WPiOdSvKu*qiUP&Al@k^vsAyN=rA$u*=w*r=cl
491,146,185,2021-10-03,-JytAlN&@WbW_Mddu$wSHh%,sUnyX*S@rNGoqhvR-s)H_lgTJ%CDJg&PWprFM!q^naZN!M%yHNBxMej*CMP@uD#X$@BqkAiePe%pPUJDSaJdkE
492,238,155,2021-09-05,FHclhxBrQc#KBxq-)^xnbrj@B,K)j=bKqW!d+gf!kKOZWFlps_%$=vz=K
493,20,96,2021-10-05,sud=k@Ov,Gbna@ZW(LlQ*oaukSUajk#&bbuq$UlSc!#CzHOr$o&u_hTKdNsIHIZg#oIM=Mzz@OgffQTbyMdn!XOekRpTlcs_tSSqPe@QWFIdA_^Tvd+rY-MBag#axZCXMS&zQIcXojifoXTe$%gSR#q(_k$eWMXfdY^u#OxIHlcASUGUSr#M&g
494,27,9,2021-08-31,rNJrK^_hAe)$!ls@Oo,Z@ubbmgitYq(yhnizC(GDo@CvKpaFRS@@fETzvsQdToV=LtuR)mHaz+&=tFC$aclafLsPInF)O@i(q*$GJ-l$RUp(IP&^%uNwpXa^=Ng&T(Z(%Y!S$fYvmWYy$dI!VWqPDoj)PS#H@++FMUUBLWJyBDj-
495,219,199,2021-11-20,-^i_M$*k@,u$NXRHQ$zLhyphVi=Eqf_f=QXtncokcCHuWKxfqaJTpFDAu#Wlb#LSC+m_WN&QE%)&WJkMAR&XI)jOHY+ndScKWVQ(#BLCb_ihdj(A!DpsOLsGqbj+*ml(yTMhM+HsD+!*uCTvLH@XFEm)ZflsroBlJ!^_#$!&QrJE%N!QWsDi$enl)U#VkkiKZM+B(QlG@-d)TzEi=ne-ZNwaJCO@^Dp*jNwT=gfE$p-a^%dZU@el&MckmsHzgbqFvo-UtkT
496,8,171,2021-09-19,cn#o*EAqy,jsQ#d&(kinPRja&f=CExzYMKUR=SsI)jEP^=cai!nae)wTyhi^y(Nm%gvKkl@Etj&YTdSf#v^dzzoxL-bJw)@mfNorbGEUMjcdQG(@I+)b%lJeUx#L=tXL-L)a@aw)rhvifD!bxz
497,75,130,2021-09-14,N!Ak+P^+,)Ipyqg*UYKUXyFTxJx^uY=MGKE^=MG=-Y)HMVEg!RuXIxCZHHYPuKHI$iSDlpsSbuHyvjEslzOJ-GGPSevQ$SJQxiXODfAZTvNlLBsTSv_N_-UZbpYLS*MqSynhneGMZ)qylOnrRnqJq%$IBCd^N#=QCgzYTZCMDuZWUi!-^lS!*x%xP*qju%bIpzFuSYU^fUF^IGpKUh#=+EaH)XoZjbuhwOLuqsXP(Rs_DW(b$A&OA&jmJaXON(m
498,26,208,2021-12-13,)EQmxpOedB#(QXeolIAZmG+zt&hAF$L,QmT$HX#hHT=)hdEyyzuzDelubKoyvsSwAwm-w=Aes$&hexJql+=*EYAIom*)vSgQ!GVHizOBok(fFpcaErxeq^#j
499,128,132,2021-09-10,_!x)BKwddPbG%dG-b@kO(N(%F,d&@KKguRatdFXfn^ie^S_CZdFmF*SW$Md&aPuZgxYYeVvb@Ng(KYAYqYjjrNn=XfoNhXfT_ofvr(DVBj$_=BZ_)plRX)pT+nWjtQi_euEqSntS-NeBpvfMRex(N%FiBEkzyLmzinQk&ujzYkza#RG$$IuTKlmdhKr)Ubd*!Rw&o(k!X(i$b^idYpj(+Uy@_Dmf-ghq+cp--nKv#RQqIc
500,134,45,2021-09-27,PnhjL(uK^y(RK&-yb,v=zFA!SU!uir#eJ)NvBYPUBLUDKucAnRO(@tZyWOEcDsPBkvz#@fAoN(fIoIgqe-cinAEM$rjVWPjnW@+DlHcbhbCwg=oJcGI@rS@Lr#nEQXCi=hGEeXvWVm-bR=XfzwObJC-@*PQKL*b(Al@+kVwMTJ_fEk*EIiuIWM%*OnY-B!lGGGxACTJp#B%EGHYiI=UJ+aqpSTB=*!avdpo=NaL)
501,160,241,2021-12-06,wABDV^#reE*WiLfMmKpjntO,a@M#vI*rnpYSsWYGjoV=kcGd+fyloj+TPBcQCxl=SejB_YSkCmU&bprgCZIl-yNeuuqXajlN%aAxP@PUoX=qTXS#=FQTpNiBi-=w$fNXyju!gp%D%@d%PvWr*RXp&p%sIJS=imuqA%kih@nytesQ(UGGzjrcGEL&nv_&zBoRpEIyfSAU!PIqHFazsn!LyXMGqHf+w^)@f(+l
502,235,190,2021-10-06,VQEPgxXY^jjcKPvZnPwUXnduC,*wYHRsyQhAW@DVCuoxqLqy!XK#h%RmIDls@TOPEt&Acrf@SbE(#IdrpVDmK-@Sn!LxcU)kNG=mPeOHzh-m-fpM@ttFDI^URkCMWX_@$m%FIgHE(%SK)lPdw_xlO$!MAvfo&ec+hmuc&mNq!eGVgzD*$l$oeLZxQw=Q_sighVH&lS#Myt=
503,11,7,2021-10-26,rxT-^uXxLMe+UE@nPZKqriXJ(zgKQe,cZ*aHh$sIUFApgW_ZQi#d^LP_Ryusbi*#xjN-qCvvU^aQfXbotjJG&J(Ac!d(_+d-PmtuNgaeKJjepyiI-^r=*OZL!@TcdH&DB&T)cdnieL!NJzp^)BzaC&PFiZBbEsaDplotFwfK_U#tAFcU)*-R^^*!Uph(RDJZt_FCR)JAoe#e@ObCf_m
504,175,46,2021-12-03,BpvAIvbavmP,Lqez^QST&t
505,30,44,2021-09-21,AUc*RotZ_vbBP,kcwFUF%QzqD#
506,100,179,2021-11-10,SvVKzqWCpyaCSou!!=a$+UuFg_NML$,QCIQV+_)vdj+MAL()#!+VS-aYfwFVOnKWARbqpfGi@tOwKjxpGdwjs$#RpW^q=CDXzzdl_!$yVM!d_mRgsstQaK(MbSGT_ASW$Q@xJY=mZgjCbHkfCXvEjKubrtKnhHIS&*#vQfqfNsAVqK=jga%BjkVm$Z)FOl&SbEibipYBttOT$lX&R@W%UlH-&UQiXi%tVm_-VuKHbwldQikScGmPyNhrw(+f%r^wMZIMx(lEBjQR
507,159,186,2021-12-06,Od=h=-VU,nJ&rxw#VlNwm#(tjoR%xs#!mpotk+$dYsNg_ZZCnF&BrzTyHX+
508,67,236,2021-10-25,^Z=xHxJkyPEH(Ie,#*nK#dQN$V+u@qKegKURzgQ_OHRkdtP(FHhoStItMqC&CyxNoQ&aLpW!lf%fzyMkWqtL%K&=jgU#NOeMlKTU!Ons&mLVoC
